time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2024-06-09 00:00:00+00:00,btc,2.291783692164,481.416697324845,69644.0190894214,0.0048060532532971,0.004386124345892695,0.3546985909967457
2024-06-10 00:00:00+00:00,btc,2.284430208974,207.709088818897,69465.9362478083,-0.0025603191153731,-0.0032137875012057115,-0.8405947203927031
2024-06-11 00:00:00+00:00,btc,2.210797104332,156.19832210262,67368.263506429,-0.0306624673209121,-0.03276350055784727,-0.28501199391658627
2024-06-12 00:00:00+00:00,btc,2.236528862009,157.805206972441,68213.8346838106,0.0124733597104889,0.01157191760376064,0.010234909790651336
2024-06-13 00:00:00+00:00,btc,2.189193919128,187.366287867817,66783.4902767388,-0.0211915004287348,-0.021391646181776025,0.17170405448181647
2024-06-14 00:00:00+00:00,btc,2.162288948988,171.375197216296,65982.1865195792,-0.0120710940717572,-0.012366043397799897,-0.08921017096986184
2024-06-15 00:00:00+00:00,btc,2.168574282271,360.90916481397,66204.904308007,0.0033697390234195,0.0029025796291347605,0.7447710169872384
2024-06-16 00:00:00+00:00,btc,2.181700780897,454.064072788397,66622.5999336645,0.0062893149259615,0.006034808499742028,0.22961201191631098
2024-06-17 00:00:00+00:00,btc,2.17600767278,184.457467270381,66483.8785260082,-0.0020843682364013,-0.0026128922650608954,-0.900819410368686
2024-06-18 00:00:00+00:00,btc,2.131170120016,154.196803259452,65112.1230020456,-0.0208487369839378,-0.020820674078344203,-0.179189177422316
2024-06-19 00:00:00+00:00,btc,2.122527340691,232.607996182861,64878.7141525424,-0.0035911623535582,-0.004063660520410961,0.41112488710966755
2024-06-20 00:00:00+00:00,btc,2.122824344632,181.11807108052,64897.7011542957,0.0002926109777945,0.00013991959371051355,-0.2502054718868978
2024-06-21 00:00:00+00:00,btc,2.094841851078,182.823410031516,64086.0489228521,-0.0125855070022424,-0.013269378297087409,0.009371569445193018
2024-06-22 00:00:00+00:00,btc,2.094393635978,203.968909926303,64258.135506429,0.0026816436984358,-0.0002139841997876868,0.10944686545741789
2024-06-23 00:00:00+00:00,btc,2.064629768046,441.92316467233,63345.0218760959,-0.0143120160251299,-0.014313156322362519,0.7731684514758195
2024-06-24 00:00:00+00:00,btc,1.965852605759,133.031355251617,60258.9554374635,-0.0499451231109464,-0.04902487398083821,-1.2005511771758215
2024-06-25 00:00:00+00:00,btc,2.013824808421,151.394973075646,61739.6658477498,0.0242754075189814,0.02410975635535262,0.12930728330939534
2024-06-26 00:00:00+00:00,btc,1.983142815892,142.736969761788,60794.4760584454,-0.0154276762676826,-0.01535293657013248,-0.058888573274896494
2024-06-27 00:00:00+00:00,btc,2.00449611147,106.417580385218,61569.9234275278,0.0126745647143167,0.01070984613698922,-0.29363277179917
2024-06-28 00:00:00+00:00,btc,1.963323618484,120.682333197878,60303.3147364115,-0.0207864222816542,-0.02075395235575217,0.12579095541857033
2024-06-29 00:00:00+00:00,btc,1.982090071071,311.918209655768,60889.3298430742,0.0096708785584755,0.00951311856898529,0.9495792570416866
2024-06-30 00:00:00+00:00,btc,2.04224535277,366.73447783776,62763.2796861485,0.0303122325523954,0.02989798628157092,0.16189708767332522
2024-07-01 00:00:00+00:00,btc,2.04314593286,169.214601534339,62835.3997647575,0.001148421095678,0.0004408782618960938,-0.7734703516436854
2024-07-02 00:00:00+00:00,btc,2.017079157971,194.410891702027,62028.6170385739,-0.0129227614869869,-0.012840240353420906,0.13880617679768914
2024-07-03 00:00:00+00:00,btc,1.956495892684,179.525771950939,60216.3920859147,-0.0296512346594486,-0.03049544025364137,-0.07965514378008098
2024-07-04 00:00:00+00:00,btc,1.867131113244,93.864146529378,57418.2420213326,-0.0475825509496843,-0.04675197455677427,-0.6484702867487293
2024-07-05 00:00:00+00:00,btc,1.84216706331,77.656384113976,56720.9881256575,-0.0122177548984403,-0.013460458376952311,-0.18955472445133115
2024-07-06 00:00:00+00:00,btc,1.891715119434,229.421783762096,58259.221773232,0.0267580904316862,0.026541257754808534,1.0832683971664991
2024-07-07 00:00:00+00:00,btc,1.82212870475,321.164329796779,56112.5725587376,-0.0375424964178474,-0.037478452556074404,0.33639076305219007
2024-07-08 00:00:00+00:00,btc,1.84231499501,103.764403955087,56691.9149061952,0.0102717091179584,0.011017494663085214,-1.1298299401928187
2024-07-09 00:00:00+00:00,btc,1.882826099963,127.700974767322,57981.4320967271,0.0224912167093584,0.02175096248576458,0.2075684134931164
2024-07-10 00:00:00+00:00,btc,1.873671456415,130.994719736462,57722.0113527177,-0.0044842430093225,-0.004874041062959189,0.025465618764020093
2024-07-11 00:00:00+00:00,btc,1.860391707754,140.879290117233,57307.712738457,-0.0072033625912713,-0.0071127905792114365,0.07274641022372474
2024-07-12 00:00:00+00:00,btc,1.877696697499,128.562304900507,57859.1202819988,0.009575877752793,0.009258803694245699,-0.09148977539112302
2024-07-13 00:00:00+00:00,btc,1.924461076714,356.415493841154,59329.0372016365,0.0250877571077516,0.024600103581129296,1.0196835179650288
2024-07-14 00:00:00+00:00,btc,1.978252221421,386.059175922141,61015.0339412624,0.0280214395725053,0.027567770033797068,0.07989349538135126
2024-07-15 00:00:00+00:00,btc,2.094337235781,137.774923965703,64734.7611697837,0.0591780322905819,0.057023409658612634,-1.0303692953163317
2024-07-16 00:00:00+00:00,btc,2.10249498714,73.750089867166,65118.8266583869,0.005915379235212,0.0038875805368839833,-0.624939154139156
2024-07-17 00:00:00+00:00,btc,2.0722141993,177.323207393722,64201.3707805377,-0.0141891411970487,-0.014507031529676029,0.8772918841229487
2024-07-18 00:00:00+00:00,btc,2.063284607936,185.319345161766,63984.3022022209,-0.0033867870059598,-0.00431851423877605,0.04410642910818918
2024-07-19 00:00:00+00:00,btc,2.146794861585,127.982540588587,66755.7833828171,0.0424031607825448,0.03967678493889493,-0.3701866740237669
2024-07-20 00:00:00+00:00,btc,2.159544550027,379.717407073957,67185.4978112215,0.0064164818925966,0.0059213751989869445,1.0875334575047528
2024-07-21 00:00:00+00:00,btc,2.186185421436,448.217314740587,68056.6201215663,0.0128825897040005,0.012260865412258126,0.16585088187970332
2024-07-22 00:00:00+00:00,btc,2.167482354881,142.176030684701,67535.1976738749,-0.0076910985703264,-0.008591919536587556,-1.1482122497734375
2024-07-23 00:00:00+00:00,btc,2.109594621683,80.968238468188,65916.4081616014,-0.0242615127156824,-0.027070482264432538,-0.5630089824779123
2024-07-24 00:00:00+00:00,btc,2.091076478928,120.528582659537,65353.3857784921,-0.0085781476254052,-0.008816811538963742,0.39782996519969505
2024-07-25 00:00:00+00:00,btc,2.101052278672,128.682000787676,65722.0611917007,0.005625407259167,0.004759309244059318,0.06545732550478078
2024-07-26 00:00:00+00:00,btc,2.167988897972,120.868020381732,67912.2433091759,0.0327816762311385,0.03136165839258953,-0.0626450411425763
2024-07-27 00:00:00+00:00,btc,2.17149524018,226.590042168851,68077.3730812391,0.0024285656156202,0.0016160183374078763,0.6284431934360359
2024-07-28 00:00:00+00:00,btc,2.173689504641,378.265485468154,68170.6691309176,0.0013695031905847,0.0010099753066366013,0.5124538885054131
2024-07-29 00:00:00+00:00,btc,2.130351323441,106.718850660006,66867.167277031,-0.0193063274209421,-0.020139049643948637,-1.265398479169141
2024-07-30 00:00:00+00:00,btc,2.10753663783,88.789844876345,66186.9146861484,-0.010225293473324,-0.010767111461775003,-0.18392552847375665
2024-07-31 00:00:00+00:00,btc,2.060104597961,127.226327679111,64690.6340385739,-0.0228663488621858,-0.022763038019315007,0.3596953241403087
2024-08-01 00:00:00+00:00,btc,2.073446664875,112.913620311688,65178.0554891876,0.0075064088361624,0.006455520882695076,-0.11934450372587957
2024-08-02 00:00:00+00:00,btc,1.958129492294,114.094434066761,61506.7698877849,-0.0579755917973834,-0.05722260120125444,0.010403370120533495
2024-08-03 00:00:00+00:00,btc,1.931910948089,285.14499573439,60688.2444272355,-0.0133972356878508,-0.013480035296741022,0.9159713333655555
2024-08-04 00:00:00+00:00,btc,1.85658107668,263.033263483485,58306.2644786675,-0.0400404724943737,-0.0397729761339527,-0.08071730655475218
2024-08-05 00:00:00+00:00,btc,1.734614783702,70.235174775061,54343.6276773816,-0.070382179401097,-0.0679513034098943,-1.320431250591386
2024-08-06 00:00:00+00:00,btc,1.790105908673,129.809088538223,56047.4712866744,0.0308716725398454,0.031489422896275765,0.6142155706612726
2024-08-07 00:00:00+00:00,btc,1.76102665944,107.787558982078,55129.7410376973,-0.0165096978990995,-0.016377816751824592,-0.18590257788828612
2024-08-08 00:00:00+00:00,btc,1.974027468759,136.429323938119,61908.7896724138,0.1159728322608586,0.1141788879856146,0.23564446370166792
2024-08-09 00:00:00+00:00,btc,1.934847151042,118.857352525821,60720.9407594974,-0.0193735411771704,-0.020047524540413808,-0.13788265138329425
2024-08-10 00:00:00+00:00,btc,1.937094140148,366.32961126831,60871.5550727645,0.0024773632495485,0.0011606525973720805,1.1256094495571114
2024-08-11 00:00:00+00:00,btc,1.872742222889,322.135316762674,58836.1043722969,-0.0340103032125167,-0.03378519818817893,-0.1285618096984278
2024-08-12 00:00:00+00:00,btc,1.890144044639,146.059333906812,59394.1629538282,0.0094402683610432,0.009249254200745294,-0.7909587598887873
2024-08-13 00:00:00+00:00,btc,1.926417221684,119.124575369101,60536.2457846289,0.019046334754341,0.019008875657949287,-0.20384313838815515
2024-08-14 00:00:00+00:00,btc,1.87350048326,134.250936338644,58840.6466797195,-0.0284094033731374,-0.0278533187234683,0.11954091056873839
2024-08-15 00:00:00+00:00,btc,1.835793831991,155.217599127373,57644.1876879018,-0.0205434651966172,-0.020331603247407792,0.14511728980530858
2024-08-16 00:00:00+00:00,btc,1.876508258409,161.103158762449,58927.2765087668,0.0220146611271747,0.021935746598096384,0.037216899695208916
2024-08-17 00:00:00+00:00,btc,1.891903199321,370.916043567307,59414.6743351841,0.0082371564571523,0.0081705656239478,0.8339308418813145
2024-08-18 00:00:00+00:00,btc,1.871999609436,364.22713624292,58793.2061458212,-0.0105149320470641,-0.010576136750467646,-0.018198065639371208
2024-08-19 00:00:00+00:00,btc,1.891279440638,177.026772589383,59411.5190169492,0.0104618239208722,0.010246383340170251,-0.7214766949939468
2024-08-20 00:00:00+00:00,btc,1.882426600371,145.028004454105,59123.3002662186,-0.0048630321534623,-0.004691863335944291,-0.19937412076387862
2024-08-21 00:00:00+00:00,btc,1.945233846186,159.333115974704,61133.0256493279,0.0334271398837966,0.03282050981998763,0.09407022170810375
2024-08-22 00:00:00+00:00,btc,1.921170694846,161.758457045766,60394.4737749854,-0.0121546311792659,-0.012447462120343311,0.015107137039729324
2024-08-23 00:00:00+00:00,btc,2.035903975825,115.84236179117,64106.8029152543,0.0596528810550935,0.05800519730064069,-0.33387389986645655
2024-08-24 00:00:00+00:00,btc,2.032046751517,270.655764352592,64023.226703682,-0.0013045532522504,-0.0018963973373914422,0.8486174543766403
2024-08-25 00:00:00+00:00,btc,2.046583028581,338.061652678429,64498.0183413209,0.0073885651732119,0.007128050053871404,0.22238051202658315
2024-08-26 00:00:00+00:00,btc,1.998001382993,181.872953559166,62983.4427729398,-0.0237626212172088,-0.02402421472694327,-0.6199198972693258
2024-08-27 00:00:00+00:00,btc,1.891971799295,106.088820741914,59548.0076215663,-0.0560890407170706,-0.054527807131409256,-0.5390317111831635
2024-08-28 00:00:00+00:00,btc,1.875827072948,104.132343519515,59100.7747548217,-0.0075388044603315,-0.008569897547223926,-0.018614050773015478
2024-08-29 00:00:00+00:00,btc,1.883349152914,142.722808635332,59339.7909947399,0.0040360591468893,0.004001988496129427,0.31524172397964456
2024-08-30 00:00:00+00:00,btc,1.876982694923,148.154738475537,59142.9399640561,-0.0033228675642025,-0.0033861182106593724,0.03735290984060402
2024-08-31 00:00:00+00:00,btc,1.87073697854,342.46882155208,58959.926273232,-0.0030992277011598,-0.003333078623468322,0.8379233637757313
2024-09-01 00:00:00+00:00,btc,1.820019010688,358.313960300233,57349.0807180012,-0.02770118330805,-0.027485512931061495,0.045228964559819396
2024-09-02 00:00:00+00:00,btc,1.877143284457,245.516160450833,59159.0238877849,0.0310723240578916,0.03090414517472273,-0.3780468144019764
2024-09-03 00:00:00+00:00,btc,1.829729699885,174.145637589153,57637.7754444769,-0.0260509617438344,-0.025582840678840424,-0.343470824985582
2024-09-04 00:00:00+00:00,btc,1.841861370616,161.237400779504,58033.3989704851,0.0068405126981065,0.006608423786020001,-0.07701412884369319
2024-09-05 00:00:00+00:00,btc,1.781930708989,176.190221558403,56112.9529400935,-0.0336520130550539,-0.03307923030095561,0.08868639777632747
2024-09-06 00:00:00+00:00,btc,1.710811543806,130.54760413246,53838.9534623028,-0.0413694288493697,-0.040729599493245505,-0.29982627282882746
2024-09-07 00:00:00+00:00,btc,1.718206634267,397.495048567424,54066.4399248977,0.0042164120342373,0.0043132474322845615,1.113444534712694
2024-09-08 00:00:00+00:00,btc,1.743469313486,438.194683823406,54859.2584082408,0.0145573082621464,0.014595894067341186,0.09748081765529726
2024-09-09 00:00:00+00:00,btc,1.814072811646,144.438636491756,57135.7814371712,0.0406595980138657,0.03969750315732912,-1.109808538836167
2024-09-10 00:00:00+00:00,btc,1.830850569033,92.535678998686,57664.4998214494,0.0092111642368735,0.009206161080606678,-0.44526046734910185
2024-09-11 00:00:00+00:00,btc,1.822802476165,130.171778585794,57409.1950663355,-0.004437246483782,-0.004405511845401278,0.3412606628937942
2024-09-12 00:00:00+00:00,btc,1.844923692611,152.068010524123,58124.6418065459,0.0123852181311772,0.012062778771775196,0.15547290648812684
2024-09-13 00:00:00+00:00,btc,1.918166417135,134.057686637029,60536.8814503215,0.0406630886282552,0.03893182105090964,-0.1260576538298004
2024-09-14 00:00:00+00:00,btc,1.901061522523,251.749967129044,60007.1702507306,-0.008788730787872,-0.008957312445072585,0.6301661964240282
2024-09-15 00:00:00+00:00,btc,1.873189573393,356.576899351481,59129.9197536528,-0.0147270065463906,-0.014769794113452583,0.34811352201999757
2024-09-16 00:00:00+00:00,btc,1.844209085413,153.677731681791,58227.46421654,-0.015379915528964,-0.015592126521138061,-0.8416921647066227
2024-09-17 00:00:00+00:00,btc,1.906555569386,174.299613367799,60238.2177255991,0.0339498596399892,0.03324774163141586,0.12591797598165044
2024-09-18 00:00:00+00:00,btc,1.938486988135,145.206493293173,61306.2337317358,0.017574533144316,0.01660951854804371,-0.18261891328309954
2024-09-19 00:00:00+00:00,btc,1.989407371018,124.034056741063,62994.6096528346,0.0271676316950202,0.025929025106127268,-0.1576006420078313
2024-09-20 00:00:00+00:00,btc,1.991251479392,98.951290284826,63153.9518270018,0.002526263590191,0.0009265343126478864,-0.22592846730356353
2024-09-21 00:00:00+00:00,btc,1.997224680189,328.840381291264,63367.7296078317,0.003379309883428,0.0029952317745822743,1.2009447580578057
2024-09-22 00:00:00+00:00,btc,2.00309504051,353.886366318233,63571.9521729983,0.0032176343677168,0.0029349476765690996,0.07340339271433383
2024-09-23 00:00:00+00:00,btc,1.993210662996,129.31282069424,63336.0126347165,-0.0037182821499577,-0.004946767541648578,-1.0067414270046893
2024-09-24 00:00:00+00:00,btc,2.02322807255,141.947908519004,64342.7891113384,0.0157707830851503,0.01494755450089158,0.09322571338621444
2024-09-25 00:00:00+00:00,btc,1.980828516174,144.09816951399,63059.6269167154,-0.0201441326642797,-0.021179091902718383,0.015034651154817169
2024-09-26 00:00:00+00:00,btc,2.040909822528,150.608975824703,65057.7861461134,0.031195154808925,0.029880500170887836,0.044192113981551984
2024-09-27 00:00:00+00:00,btc,2.061133588941,126.663320913266,65767.7132542373,0.0108531452956111,0.009860417476619032,-0.17315436415855956
2024-09-28 00:00:00+00:00,btc,2.059734897491,309.747167151946,65770.5276478667,4.2792021705651e-05,-0.0006788333616162268,0.8942238250115881
2024-09-29 00:00:00+00:00,btc,2.054377793402,402.218676676078,65617.7610689655,-0.0023254225964084,-0.0026042588131276467,0.26123953767859565
2024-09-30 00:00:00+00:00,btc,1.980655974681,113.256345242666,63260.0425482174,-0.0365925168369134,-0.036544934986132205,-1.2673421211246065
2024-10-01 00:00:00+00:00,btc,1.906306811115,135.834496951765,60858.2487086499,-0.0387065221521698,-0.03826032670091384,0.18178341906576634
2024-10-02 00:00:00+00:00,btc,1.901135632078,134.067311321915,60686.0993135593,-0.0028327028447705,-0.0027163547677047095,-0.013095213365505565
2024-10-03 00:00:00+00:00,btc,1.903667765594,185.156761731909,60765.2367498539,0.0013031959970088,0.0013310195693051474,0.32286082985726505
2024-10-04 00:00:00+00:00,btc,1.942653036999,147.287846460963,62052.5100496785,0.0209631014119722,0.020272155399046143,-0.2288140156704861
2024-10-05 00:00:00+00:00,btc,1.941600018448,397.069419870648,62030.4538977206,-0.0003555065335092,-0.000542198750578593,0.9917223152224475
2024-10-06 00:00:00+00:00,btc,1.964736190677,335.81939191456,62789.8814555815,0.0121684808250712,0.011845597268241526,-0.1675376351543525
2024-10-07 00:00:00+00:00,btc,1.952455630153,123.98191311498,62416.508829924,-0.0059641322071701,-0.006270104359989315,-0.9964377983913684
2024-10-08 00:00:00+00:00,btc,1.926780183281,40.80796290835,62126.3273769725,-0.0046599545489875,-0.013237566901449838,-1.1112584613008116
2024-10-09 00:00:00+00:00,btc,1.880158282942,152.512079337928,60615.2581917008,-0.0246232036932152,-0.02449434458642208,1.31836656999455
2024-10-10 00:00:00+00:00,btc,1.868650690361,136.287973211038,60221.1172869667,-0.0065235704225443,-0.006139351889057565,-0.11247370450454586
2024-10-11 00:00:00+00:00,btc,1.931911669891,130.469913152202,62462.539962595,0.0365439401537965,0.033293400764021874,-0.04362744755532599
2024-10-12 00:00:00+00:00,btc,1.953970337674,314.401759731855,63202.8806992987,0.0117828643436403,0.0113533579681947,0.8795290080268421
